F1_B2R1,F2_B3R1,F3_B4R1,F4_B5R1,F5_B6R1,F6_B1R1,F7_B2R2,F8_B3R3,F9_B4R4,F10_B5R5,F11_B6R6,F12_B1R2,F13_B1R3,F14_B1R4,F15_B1R5,F16_B1R6,Lablel
0.4,0.533333333,0.533333333,0.666666667,0.6,0.333333333,0.466666667,0.4,0.4,0.266666667,0.266666667,0.4,0.333333333,0.266666667,0.214285714,0.142857143,1
0.4,0.533333333,0.666666667,0.666666667,0.733333333,0.4,0.333333333,0.4,0.4,0.4,0.466666667,0.266666667,0.266666667,0.133333333,0.071428571,0.071428571,1
0.466666667,0.466666667,0.6,0.533333333,0.533333333,0.333333333,0.266666667,0.466666667,0.333333333,0.266666667,0.266666667,0.266666667,0.133333333,0.066666667,0.071428571,0.142857143,1
0.4,0.466666667,0.466666667,0.533333333,0.666666667,0.266666667,0.4,0.333333333,0.333333333,0.333333333,0.333333333,0.266666667,0.2,0.133333333,0.071428571,0.071428571,1
0.266666667,0.466666667,0.6,0.666666667,0.666666667,0.133333333,0.266666667,0.333333333,0.466666667,0.4,0.333333333,0.133333333,0.2,0.2,0.214285714,0.142857143,1
0.333333333,0.333333333,0.4,0.466666667,0.6,0.333333333,0.2,0.266666667,0.333333333,0.4,0.466666667,0.133333333,0.066666667,0.066666667,0.071428571,0.071428571,1
0.666666667,0.733333333,0.733333333,0.733333333,0.8,0.533333333,0.466666667,0.466666667,0.466666667,0.466666667,0.4,0.4,0.4,0.2,0.214285714,0.142857143,1
0.333333333,0.4,0.6,0.666666667,0.666666667,0.2,0.266666667,0.266666667,0.4,0.4,0.466666667,0.2,0.133333333,0.133333333,0.071428571,0.071428571,1
0.333333333,0.266666667,0.4,0.4,0.466666667,0.333333333,0.2,0.266666667,0.4,0.333333333,0.333333333,0.2,0.2,0.2,0.142857143,0.071428571,1
0.466666667,0.533333333,0.666666667,0.666666667,0.666666667,0.333333333,0.466666667,0.333333333,0.466666667,0.466666667,0.4,0.333333333,0.333333333,0.2,0.214285714,0.142857143,1
0.466666667,0.533333333,0.6,0.6,0.6,0.4,0.333333333,0.333333333,0.266666667,0.333333333,0.333333333,0.266666667,0.2,0.133333333,0.071428571,0.071428571,1
0.2,0.333333333,0.466666667,0.6,0.733333333,0.2,0.2,0.333333333,0.333333333,0.333333333,0.333333333,0.2,0.2,0.133333333,0.142857143,0.142857143,1
0.533333333,0.733333333,0.8,0.933333333,0.933333333,0.466666667,0.466666667,0.6,0.533333333,0.6,0.533333333,0.133333333,0.266666667,0.2,0.285714286,0.214285714,1
0.4,0.466666667,0.466666667,0.6,0.666666667,0.4,0.333333333,0.466666667,0.4,0.466666667,0.466666667,0.266666667,0.133333333,0.133333333,0.071428571,0.071428571,1
0.533333333,0.6,0.6,0.6,0.666666667,0.266666667,0.4,0.266666667,0.333333333,0.333333333,0.4,0.2,0.2,0.2,0.214285714,0.142857143,1
0.466666667,0.466666667,0.6,0.666666667,0.733333333,0.4,0.4,0.466666667,0.466666667,0.333333333,0.333333333,0.4,0.466666667,0.4,0.357142857,0.357142857,1
0.666666667,0.733333333,0.8,0.933333333,0.933333333,0.466666667,0.6,0.733333333,0.533333333,0.466666667,0.4,0.533333333,0.4,0.4,0.357142857,0.214285714,1
0.4,0.533333333,0.466666667,0.533333333,0.6,0.4,0.266666667,0.2,0.2,0.2,0.266666667,0.2,0.2,0.066666667,0.071428571,0.142857143,1
0.666666667,0.733333333,0.866666667,0.866666667,0.866666667,0.6,0.533333333,0.533333333,0.733333333,0.733333333,0.733333333,0.466666667,0.4,0.4,0.357142857,0.357142857,1
0.533333333,0.733333333,0.733333333,0.733333333,0.8,0.466666667,0.466666667,0.6,0.6,0.666666667,0.533333333,0.466666667,0.266666667,0.333333333,0.285714286,0.357142857,1
0.533333333,0.6,0.666666667,0.666666667,0.4,0.4,0.4,0.333333333,0,0.066666667,0,0.266666667,0.133333333,0.133333333,0.071428571,0,1
0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.133333333,0,0,0,0,0,0.066666667,0,0,0,0,1
0.333333333,0.6,0.666666667,0.733333333,0.666666667,0.266666667,0.4,0.466666667,0.4,0.4,0.2,0.133333333,0.066666667,0.066666667,0.071428571,0.071428571,1
0.4,0.6,0.666666667,0.666666667,0.733333333,0.4,0.266666667,0.4,0.333333333,0.333333333,0.266666667,0.266666667,0.133333333,0.066666667,0,0,1
0.466666667,0.6,0.466666667,0.6,0.666666667,0.333333333,0.266666667,0.2,0.266666667,0.466666667,0.6,0.266666667,0.2,0.133333333,0.071428571,0.071428571,1
0.6,0.6,0.666666667,0.733333333,0.733333333,0.333333333,0.4,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.266666667,0.133333333,0.142857143,0.142857143,1
0.6,0.6,0.6,0.666666667,0.733333333,0.266666667,0.333333333,0.4,0.4,0.4,0.533333333,0.133333333,0.066666667,0.066666667,0.071428571,0,1
0.466666667,0.533333333,0.533333333,0.666666667,0.666666667,0.333333333,0.266666667,0.4,0.466666667,0.4,0.466666667,0.133333333,0.133333333,0.133333333,0.071428571,0.071428571,1
0.533333333,0.466666667,0.6,0.6,0.533333333,0.266666667,0.333333333,0.333333333,0.266666667,0.333333333,0.333333333,0.2,0.133333333,0.133333333,0.071428571,0.071428571,1
0.666666667,0.8,0.8,0.866666667,0.866666667,0.6,0.533333333,0.533333333,0.6,0.466666667,0.533333333,0.466666667,0.266666667,0.2,0.285714286,0.357142857,1
0.6,0.666666667,0.8,0.8,0.8,0.333333333,0.533333333,0.4,0.466666667,0.4,0.266666667,0.333333333,0.333333333,0.266666667,0.214285714,0.214285714,1
0.533333333,0.6,0.533333333,0.6,0.6,0.266666667,0.333333333,0.266666667,0.333333333,0.266666667,0.333333333,0.2,0.066666667,0.066666667,0,0,1
0.533333333,0.466666667,0.6,0.666666667,0.666666667,0.333333333,0.266666667,0.266666667,0.333333333,0.4,0.333333333,0.266666667,0.133333333,0.066666667,0.071428571,0,1
0.533333333,0.666666667,0.8,0.8,0.8,0.4,0.533333333,0.4,0.466666667,0.533333333,0.6,0.266666667,0.266666667,0.266666667,0.214285714,0.214285714,1
0.533333333,0.8,0.733333333,0.8,0.8,0.4,0.466666667,0.4,0.333333333,0.466666667,0.4,0.2,0.266666667,0.266666667,0.214285714,0.214285714,1
0.2,0.4,0.4,0.533333333,0.466666667,0.266666667,0.133333333,0.133333333,0.133333333,0.2,0.2,0.133333333,0.066666667,0,0,0,1
0.733333333,0.8,0.8,0.866666667,0.866666667,0.6,0.533333333,0.533333333,0.6,0.6,0.466666667,0.4,0.266666667,0.266666667,0.285714286,0.285714286,1
0.333333333,0.533333333,0.4,0.466666667,0.533333333,0.266666667,0.4,0.2,0.4,0.2,0.266666667,0.2,0.066666667,0,0,0,1
0.466666667,0.466666667,0.666666667,0.733333333,0.733333333,0.466666667,0.333333333,0.266666667,0.266666667,0.333333333,0.466666667,0.2,0.2,0.2,0.142857143,0.142857143,1
0.4,0.533333333,0.533333333,0.466666667,0.466666667,0.4,0.333333333,0.266666667,0.2,0.333333333,0.333333333,0.266666667,0.2,0.133333333,0.142857143,0.142857143,1
0.533333333,0.6,0.733333333,0.733333333,0.666666667,0.333333333,0.333333333,0.466666667,0.466666667,0.533333333,0.466666667,0.266666667,0.133333333,0.133333333,0.142857143,0.142857143,1
0.6,0.733333333,0.733333333,0.8,0.8,0.6,0.533333333,0.333333333,0.533333333,0.533333333,0.266666667,0.4,0.333333333,0.266666667,0.214285714,0.214285714,1
0.4,0.4,0.533333333,0.4,0.4,0.266666667,0.2,0.266666667,0.266666667,0.2,0.066666667,0.133333333,0.066666667,0.066666667,0.071428571,0.071428571,1
0.533333333,0.666666667,0.733333333,0.666666667,0.733333333,0.466666667,0.4,0.466666667,0.533333333,0.533333333,0.466666667,0.2,0.133333333,0.133333333,0.142857143,0.142857143,1
0.333333333,0.533333333,0.533333333,0.533333333,0.6,0.333333333,0.266666667,0.4,0.466666667,0.466666667,0.466666667,0.133333333,0,0,0,0,1
0.8,0.866666667,0.933333333,0.8,0.8,0.733333333,0.6,0.466666667,0.466666667,0.4,0.466666667,0.466666667,0.533333333,0.533333333,0.5,0.357142857,1
0.533333333,0.533333333,0.6,0.666666667,0.666666667,0.4,0.4,0.333333333,0.466666667,0.4,0.466666667,0.266666667,0.2,0.133333333,0.142857143,0.142857143,1
0.6,0.533333333,0.6,0.6,0.6,0.533333333,0.466666667,0.333333333,0.466666667,0.466666667,0.533333333,0.466666667,0.333333333,0.266666667,0.142857143,0.142857143,1
0.533333333,0.6,0.6,0.8,0.8,0.466666667,0.466666667,0.466666667,0.4,0.466666667,0.466666667,0.4,0.333333333,0.266666667,0.214285714,0.285714286,1
0.6,0.666666667,0.6,0.733333333,0.8,0.533333333,0.533333333,0.466666667,0.266666667,0.466666667,0.533333333,0.466666667,0.333333333,0.333333333,0.357142857,0.285714286,1
0.533333333,0.666666667,0.666666667,0.733333333,0.733333333,0.4,0.4,0.4,0.4,0.533333333,0.533333333,0.333333333,0.266666667,0.266666667,0.285714286,0.214285714,1
0.4,0.666666667,0.733333333,0.733333333,0.666666667,0.333333333,0.4,0.266666667,0.333333333,0.4,0.4,0.2,0.133333333,0.133333333,0.214285714,0.142857143,1
0.666666667,0.733333333,0.8,0.866666667,0.866666667,0.6,0.733333333,0.666666667,0.666666667,0.733333333,0.6,0.533333333,0.533333333,0.533333333,0.5,0.5,1
0.466666667,0.6,0.666666667,0.666666667,0.666666667,0.133333333,0.333333333,0.333333333,0.466666667,0.4,0.4,0.2,0.2,0.066666667,0.071428571,0.071428571,1
0.533333333,0.533333333,0.666666667,0.666666667,0.733333333,0.466666667,0.333333333,0.4,0.4,0.4,0.466666667,0.333333333,0.266666667,0.2,0.142857143,0.142857143,1
0.533333333,0.533333333,0.666666667,0.666666667,0.733333333,0.4,0.533333333,0.466666667,0.4,0.4,0.333333333,0.4,0.333333333,0.266666667,0.285714286,0.285714286,1
0.4,0.4,0.533333333,0.6,0.733333333,0.066666667,0.266666667,0.333333333,0.466666667,0.333333333,0.333333333,0,0,0,0,0,1
0.533333333,0.666666667,0.733333333,0.666666667,0.733333333,0.466666667,0.4,0.4,0.333333333,0.466666667,0.466666667,0.266666667,0.2,0.133333333,0.142857143,0.071428571,1
0.533333333,0.666666667,0.733333333,0.8,0.8,0.466666667,0.533333333,0.533333333,0.533333333,0.6,0.533333333,0.4,0.4,0.4,0.428571429,0.285714286,1
0.6,0.733333333,0.666666667,0.666666667,0.733333333,0.6,0.533333333,0.533333333,0.533333333,0.466666667,0.6,0.466666667,0.466666667,0.4,0.357142857,0.357142857,1
0.533333333,0.6,0.666666667,0.6,0.6,0.4,0.4,0.333333333,0.4,0.4,0.4,0.266666667,0.2,0.2,0.142857143,0.142857143,1
0.466666667,0.533333333,0.466666667,0.533333333,0.666666667,0.466666667,0.4,0.333333333,0.4,0.333333333,0.333333333,0.333333333,0.266666667,0.266666667,0.142857143,0.142857143,1
0.333333333,0.333333333,0.333333333,0.333333333,0.4,0.266666667,0.2,0.266666667,0.266666667,0.266666667,0.2,0.2,0.2,0.133333333,0.142857143,0.071428571,1
0.466666667,0.533333333,0.6,0.6,0.8,0.4,0.4,0.333333333,0.333333333,0.4,0.4,0.4,0.2,0.133333333,0.142857143,0.142857143,1
0.6,0.666666667,0.666666667,0.666666667,0.733333333,0.333333333,0.466666667,0.533333333,0.4,0.333333333,0.266666667,0.333333333,0.333333333,0.266666667,0.285714286,0.214285714,1
0.466666667,0.6,0.733333333,0.733333333,0.733333333,0.533333333,0.4,0.533333333,0.466666667,0.4,0.333333333,0.4,0.4,0.333333333,0.357142857,0.285714286,1
0.333333333,0.333333333,0.6,0.6,0.6,0.333333333,0.333333333,0.266666667,0.466666667,0.4,0.4,0.333333333,0.266666667,0.2,0.142857143,0.142857143,1
0.333333333,0.4,0.466666667,0.6,0.6,0.266666667,0.333333333,0.333333333,0.333333333,0.333333333,0.333333333,0.266666667,0.2,0.133333333,0.142857143,0.214285714,1
0.4,0.4,0.333333333,0.466666667,0.6,0.4,0.266666667,0.2,0.4,0.466666667,0.466666667,0.266666667,0.133333333,0.066666667,0,0.142857143,1
0.533333333,0.466666667,0.6,0.533333333,0.6,0.333333333,0.266666667,0.333333333,0.333333333,0.266666667,0.333333333,0.133333333,0.066666667,0.066666667,0.071428571,0.071428571,1
0.466666667,0.6,0.6,0.733333333,0.866666667,0.333333333,0.4,0.333333333,0.466666667,0.533333333,0.466666667,0.2,0.133333333,0.133333333,0.071428571,0.071428571,1
0.2,0.4,0.466666667,0.333333333,0.4,0.2,0.133333333,0.2,0.2,0.2,0.2,0,0,0,0,0,1
0.333333333,0.4,0.6,0.466666667,0.533333333,0.333333333,0.266666667,0.333333333,0.133333333,0.133333333,0.133333333,0.2,0.2,0.2,0.142857143,0.142857143,1
0.866666667,0.933333333,0.933333333,0.933333333,0.933333333,0.666666667,0.4,0.4,0.333333333,0.333333333,0.333333333,0.4,0.4,0.4,0.285714286,0.214285714,1
0.466666667,0.6,0.6,0.666666667,0.6,0.4,0.4,0.266666667,0.2,0.4,0.533333333,0.266666667,0.2,0.133333333,0.142857143,0.142857143,1
0.533333333,0.533333333,0.6,0.666666667,0.733333333,0.266666667,0.266666667,0.333333333,0.4,0.4,0.4,0.2,0.133333333,0.066666667,0.071428571,0.071428571,1
0.466666667,0.533333333,0.666666667,0.8,0.8,0.266666667,0.466666667,0.466666667,0.4,0.533333333,0.466666667,0.266666667,0.2,0.266666667,0.214285714,0.214285714,1
0.533333333,0.466666667,0.6,0.6,0.733333333,0.266666667,0.2,0.333333333,0.4,0.4,0.4,0.333333333,0.133333333,0.133333333,0.142857143,0.071428571,1
0.533333333,0.6,0.666666667,0.666666667,0.733333333,0.466666667,0.4,0.466666667,0.466666667,0.466666667,0.466666667,0.266666667,0.2,0.133333333,0.142857143,0.142857143,1
0.4,0.466666667,0.666666667,0.733333333,0.8,0.266666667,0.4,0.533333333,0.533333333,0.533333333,0.533333333,0.266666667,0.133333333,0.133333333,0.142857143,0.214285714,1
0.4,0.533333333,0.666666667,0.8,0.733333333,0.4,0.266666667,0.466666667,0.4,0.466666667,0.466666667,0.266666667,0.2,0.2,0.142857143,0.142857143,1
0.466666667,0.533333333,0.666666667,0.666666667,0.733333333,0.266666667,0.466666667,0.4,0.333333333,0.4,0.466666667,0.2,0.2,0.2,0.142857143,0.142857143,1
0.6,0.733333333,0.8,0.733333333,0.733333333,0.4,0.466666667,0.466666667,0.466666667,0.466666667,0.4,0.266666667,0.266666667,0.133333333,0.142857143,0.071428571,1
0.6,0.733333333,0.8,0.8,0.8,0.533333333,0.466666667,0.466666667,0.6,0.6,0.533333333,0.266666667,0.266666667,0.2,0.214285714,0.142857143,1
0.533333333,0.666666667,0.733333333,0.733333333,0.733333333,0.466666667,0.333333333,0.333333333,0.4,0.333333333,0.333333333,0.266666667,0.2,0.066666667,0.071428571,0,1
0.6,0.666666667,0.666666667,0.8,0.666666667,0.4,0.533333333,0.333333333,0.4,0.466666667,0.4,0.4,0.2,0.2,0.142857143,0.142857143,1
0.466666667,0.533333333,0.8,0.8,0.733333333,0.333333333,0.533333333,0.4,0.533333333,0.4,0.4,0.2,0.266666667,0.2,0.214285714,0.142857143,1
0.533333333,0.6,0.733333333,0.8,0.733333333,0.4,0.533333333,0.333333333,0.4,0.466666667,0.4,0.333333333,0.266666667,0.2,0.142857143,0.142857143,1
0.533333333,0.6,0.6,0.733333333,0.666666667,0.333333333,0.533333333,0.333333333,0.333333333,0.466666667,0.466666667,0.266666667,0.2,0.2,0.214285714,0.142857143,1
0.6,0.6,0.666666667,0.666666667,0.733333333,0.333333333,0.4,0.4,0.4,0.4,0.466666667,0.266666667,0.266666667,0.133333333,0.142857143,0.071428571,1
0.466666667,0.6,0.733333333,0.8,0.8,0.266666667,0.4,0.4,0.4,0.4,0.533333333,0.133333333,0.2,0.133333333,0.142857143,0.071428571,1
0.6,0.8,0.8,0.866666667,0.866666667,0.6,0.466666667,0.466666667,0.533333333,0.466666667,0.533333333,0.466666667,0.333333333,0.333333333,0.357142857,0.214285714,1
0.666666667,0.666666667,0.666666667,0.733333333,0.8,0.533333333,0.466666667,0.4,0.333333333,0.4,0.4,0.466666667,0.2,0.133333333,0.142857143,0.071428571,1
0.4,0.466666667,0.533333333,0.6,0.666666667,0.4,0.2,0.333333333,0.333333333,0.333333333,0.333333333,0.2,0.133333333,0,0,0.071428571,1
0.6,0.666666667,0.666666667,0.8,0.866666667,0.6,0.333333333,0.466666667,0.533333333,0.533333333,0.533333333,0.2,0.133333333,0.066666667,0.071428571,0.071428571,1
0.6,0.533333333,0.733333333,0.6,0.733333333,0.266666667,0.4,0.333333333,0.333333333,0.4,0.466666667,0.266666667,0.133333333,0.133333333,0.071428571,0.071428571,1
0.6,0.733333333,0.733333333,0.666666667,0.6,0.333333333,0.4,0.333333333,0.266666667,0.4,0.466666667,0.2,0.2,0.2,0.071428571,0.071428571,1
0.4,0.6,0.533333333,0.6,0.666666667,0.4,0.333333333,0.4,0.4,0.4,0.533333333,0.266666667,0.133333333,0.066666667,0.071428571,0.071428571,1
0.333333333,0.533333333,0.666666667,0.733333333,0.8,0.2,0.333333333,0.4,0.4,0.4,0.4,0.133333333,0,0,0,0,1
0.666666667,0.666666667,0.733333333,0.8,0.733333333,0.333333333,0.466666667,0.4,0.333333333,0.333333333,0.266666667,0.2,0.2,0.133333333,0.071428571,0.071428571,1
0.666666667,0.6,0.8,0.8,0.8,0.4,0.466666667,0.6,0.533333333,0.6,0.533333333,0.4,0.266666667,0.333333333,0.285714286,0.214285714,1
0.533333333,0.666666667,0.666666667,0.733333333,0.8,0.533333333,0.4,0.4,0.4,0.266666667,0.333333333,0.266666667,0.133333333,0.133333333,0.142857143,0.142857143,1
0.533333333,0.6,0.666666667,0.733333333,0.733333333,0.333333333,0.466666667,0.333333333,0.4,0.466666667,0.533333333,0.266666667,0.2,0.2,0.071428571,0.071428571,1
0.466666667,0.6,0.666666667,0.8,0.8,0.4,0.533333333,0.533333333,0.6,0.533333333,0.466666667,0.2,0.2,0.133333333,0.142857143,0.071428571,1
0.666666667,0.666666667,0.733333333,0.8,0.8,0.466666667,0.466666667,0.4,0.333333333,0.333333333,0.533333333,0.266666667,0.266666667,0.2,0.142857143,0.071428571,1
0.466666667,0.466666667,0.533333333,0.6,0.666666667,0.266666667,0.2,0.333333333,0.333333333,0.4,0.4,0.133333333,0.133333333,0.066666667,0.071428571,0.071428571,1
0.333333333,0.466666667,0.6,0.733333333,0.733333333,0.333333333,0.333333333,0.333333333,0.266666667,0.333333333,0.333333333,0.133333333,0,0,0,0,1
0.333333333,0.533333333,0.6,0.666666667,0.6,0.133333333,0.266666667,0.4,0.466666667,0.4,0.333333333,0.066666667,0.066666667,0.066666667,0,0.142857143,1
0.533333333,0.666666667,0.666666667,0.733333333,0.733333333,0.4,0.4,0.4,0.533333333,0.6,0.533333333,0.266666667,0.2,0.2,0.142857143,0.071428571,1
0.533333333,0.6,0.666666667,0.733333333,0.733333333,0.533333333,0.4,0.466666667,0.4,0.4,0.4,0.333333333,0.2,0.2,0.142857143,0.142857143,1
0.733333333,0.8,0.8,0.866666667,0.866666667,0.6,0.533333333,0.466666667,0.466666667,0.533333333,0.6,0.4,0.266666667,0.133333333,0.071428571,0.142857143,1
0.733333333,0.733333333,0.8,0.8,0.8,0.466666667,0.533333333,0.4,0.4,0.4,0.4,0.333333333,0.333333333,0.266666667,0.142857143,0.071428571,1
0.466666667,0.666666667,0.733333333,0.733333333,0.866666667,0.2,0.466666667,0.333333333,0.466666667,0.533333333,0.533333333,0.133333333,0.133333333,0.133333333,0.214285714,0.142857143,1
0.533333333,0.666666667,0.8,0.866666667,0.866666667,0.466666667,0.533333333,0.533333333,0.533333333,0.466666667,0.466666667,0.333333333,0.4,0.333333333,0.357142857,0.285714286,1
0.4,0.666666667,0.733333333,0.666666667,0.733333333,0.266666667,0.333333333,0.266666667,0.4,0.466666667,0.466666667,0.2,0.066666667,0.066666667,0.071428571,0.071428571,1
0.333333333,0.333333333,0.466666667,0.6,0.666666667,0.133333333,0.2,0.266666667,0.333333333,0.333333333,0.466666667,0.066666667,0.066666667,0,0,0,1
0.6,0.8,0.666666667,0.6,0.666666667,0.466666667,0.466666667,0.333333333,0.2,0.4,0.4,0.333333333,0.2,0.2,0.071428571,0.071428571,1
0.533333333,0.533333333,0.6,0.666666667,0.733333333,0.4,0.4,0.4,0.4,0.533333333,0.466666667,0.266666667,0.2,0.2,0.142857143,0.071428571,1
0.6,0.533333333,0.6,0.666666667,0.8,0.4,0.4,0.4,0.4,0.2,0.4,0.266666667,0.266666667,0.133333333,0.071428571,0.071428571,1
0.333333333,0.466666667,0.533333333,0.666666667,0.6,0.266666667,0.4,0.266666667,0.333333333,0.333333333,0.333333333,0.2,0.133333333,0.066666667,0,0.071428571,1
0.6,0.666666667,0.8,0.8,0.8,0.333333333,0.533333333,0.466666667,0.466666667,0.466666667,0.333333333,0.333333333,0.266666667,0.266666667,0.285714286,0.214285714,1
0.6,0.666666667,0.6,0.666666667,0.666666667,0.4,0.533333333,0.266666667,0.4,0.4,0.4,0.266666667,0.2,0.133333333,0.142857143,0.142857143,1
0.466666667,0.6,0.733333333,0.8,0.8,0.4,0.533333333,0.4,0.533333333,0.533333333,0.6,0.2,0.133333333,0.2,0.214285714,0.142857143,1
0.4,0.466666667,0.533333333,0.6,0.666666667,0.266666667,0.266666667,0.266666667,0.333333333,0.333333333,0.333333333,0.2,0.066666667,0.066666667,0.071428571,0.071428571,1
0.466666667,0.533333333,0.533333333,0.6,0.666666667,0.4,0.333333333,0.4,0.4,0.4,0.4,0.2,0.133333333,0.066666667,0,0,1
0.066666667,0.066666667,0.066666667,0.066666667,0.066666667,0.2,0,0,0,0,0,0.066666667,0,0,0,0,1
0.6,0.466666667,0.533333333,0.533333333,0.6,0.533333333,0.4,0.333333333,0.266666667,0.2,0.266666667,0.466666667,0.333333333,0.2,0.214285714,0.285714286,1
0.733333333,0.733333333,0.733333333,0.733333333,0.8,0.333333333,0.466666667,0.333333333,0.333333333,0.4,0.466666667,0.266666667,0.333333333,0.133333333,0.142857143,0.142857143,1
0.533333333,0.666666667,0.666666667,0.733333333,0.866666667,0.266666667,0.333333333,0.466666667,0.6,0.533333333,0.4,0.133333333,0.133333333,0.133333333,0.142857143,0.142857143,1
0.4,0.666666667,0.666666667,0.733333333,0.8,0.4,0.466666667,0.466666667,0.466666667,0.533333333,0.4,0.2,0.266666667,0.266666667,0.214285714,0.142857143,1
0.6,0.733333333,0.666666667,0.733333333,0.733333333,0.6,0.466666667,0.266666667,0.333333333,0.333333333,0.4,0.466666667,0.266666667,0.133333333,0.142857143,0.071428571,1
0.6,0.666666667,0.6,0.666666667,0.666666667,0.4,0.533333333,0.333333333,0.4,0.266666667,0.266666667,0.4,0.4,0.266666667,0.142857143,0.142857143,1
0.6,0.733333333,0.666666667,0.733333333,0.733333333,0.333333333,0.4,0.4,0.4,0.4,0.4,0.266666667,0.2,0.2,0.071428571,0.071428571,1
0.333333333,0.466666667,0.333333333,0.466666667,0.6,0.333333333,0.266666667,0.333333333,0.266666667,0.2,0.4,0.266666667,0.133333333,0.066666667,0,0,1
0.6,0.733333333,0.733333333,0.733333333,0.733333333,0.466666667,0.4,0.4,0.333333333,0.4,0.466666667,0.2,0.266666667,0.266666667,0.214285714,0.142857143,1
0.466666667,0.6,0.666666667,0.666666667,0.733333333,0.4,0.4,0.4,0.4,0.333333333,0.266666667,0.133333333,0.266666667,0.2,0.142857143,0.142857143,1
0.2,0.266666667,0.4,0.533333333,0.533333333,0.2,0.133333333,0.266666667,0.266666667,0.2,0.2,0.066666667,0,0,0,0,1
0.466666667,0.533333333,0.6,0.266666667,0.466666667,0.466666667,0.333333333,0.133333333,0.2,0.2,0.2,0.4,0.066666667,0.066666667,0.071428571,0,1
0.466666667,0.466666667,0.6,0.6,0.666666667,0.266666667,0.333333333,0.4,0.2,0.266666667,0.333333333,0.266666667,0.266666667,0.133333333,0.142857143,0.142857143,1
0.4,0.466666667,0.466666667,0.6,0.733333333,0.333333333,0.333333333,0.4,0.4,0.333333333,0.333333333,0.2,0.133333333,0.2,0.214285714,0.214285714,1
0.6,0.4,0.6,0.466666667,0.533333333,0.533333333,0.333333333,0.2,0.333333333,0.333333333,0.4,0.333333333,0.133333333,0.066666667,0.071428571,0,1
0.266666667,0.533333333,0.6,0.6,0.666666667,0.533333333,0.2,0.4,0.333333333,0.533333333,0.466666667,0.266666667,0.133333333,0.133333333,0.142857143,0.142857143,1
0.466666667,0.533333333,0.533333333,0.666666667,0.666666667,0.333333333,0.466666667,0.4,0.4,0.333333333,0.266666667,0.333333333,0.266666667,0.2,0.214285714,0.142857143,1
0.866666667,0.866666667,0.866666667,0.866666667,0.866666667,0.666666667,0.8,0.733333333,0.466666667,0.533333333,0.6,0.666666667,0.666666667,0.533333333,0.5,0.357142857,1
0.466666667,0.466666667,0.6,0.666666667,0.8,0.2,0.4,0.533333333,0.466666667,0.333333333,0.4,0.2,0.2,0.2,0.285714286,0.214285714,1
0.466666667,0.666666667,0.666666667,0.666666667,0.733333333,0.4,0.466666667,0.4,0.266666667,0.266666667,0.333333333,0.266666667,0.266666667,0.133333333,0.142857143,0.142857143,1
0.6,0.733333333,0.866666667,0.8,0.8,0.466666667,0.4,0.6,0.466666667,0.466666667,0.466666667,0.333333333,0.333333333,0.333333333,0.357142857,0.285714286,1
